,number of pieces,number of blocks,average branching factor,depth of search tree,relative error,runtime(in ms),space used(in MB),preprocess time(in ms),file name
2510,4.0,5.0,9.304347826086957,13.0,1.0,423.7226,8053.0,70.1808,./fullTestCase/4p/5b29.json
2511,4.0,6.0,7.77511961722488,12.0,1.0,891.3837,8053.0,71.601,./fullTestCase/4p/6b0.json
2512,4.0,6.0,7.469879518072289,11.0,1.0,398.7828,8053.0,69.5414,./fullTestCase/4p/6b1.json
2513,4.0,6.0,8.075862068965517,11.0,1.0,268.1901,8053.0,69.4158,./fullTestCase/4p/6b2.json
2514,4.0,6.0,11.918032786885245,13.0,0.0,465.2023,8053.0,70.5034,./fullTestCase/4p/6b3.json
2515,4.0,6.0,6.587072243346007,16.0,2.0,3984.0759,8053.0,70.6305,./fullTestCase/4p/6b4.json
2516,4.0,6.0,10.530303030303031,13.0,1.0,363.2041,8053.0,68.4896,./fullTestCase/4p/6b5.json
2517,4.0,6.0,8.173285198555957,14.0,1.0,1282.0308,8053.0,73.9489,./fullTestCase/4p/6b6.json
2518,4.0,6.0,8.467455621301776,10.0,0.0,299.6994,8053.0,71.8403,./fullTestCase/4p/6b7.json
2519,4.0,6.0,6.4988780852655195,17.0,1.0,7608.0763,8053.0,69.8368,./fullTestCase/4p/6b8.json
2520,4.0,6.0,6.6257197696737045,11.0,2.0,746.4147,8053.0,69.3713,./fullTestCase/4p/6b9.json
2521,4.0,6.0,8.237789203084834,14.0,1.0,2224.5592,8053.0,70.2464,./fullTestCase/4p/6b10.json
2522,4.0,6.0,9.069651741293532,15.0,2.0,1614.2452,8053.0,68.7454,./fullTestCase/4p/6b11.json
2523,4.0,6.0,5.97972972972973,13.0,2.0,1572.9677,8053.0,68.9733,./fullTestCase/4p/6b12.json
2524,4.0,6.0,11.710843373493976,12.0,0.0,217.2845,8053.0,70.5051,./fullTestCase/4p/6b13.json
2525,4.0,6.0,5.251798561151079,9.0,1.0,227.9671,8053.0,70.6301,./fullTestCase/4p/6b14.json
2526,4.0,6.0,8.366573033707866,14.0,2.0,1062.236,8053.0,69.8759,./fullTestCase/4p/6b15.json
2527,4.0,6.0,7.369426751592357,14.0,1.0,1539.0872,8053.0,70.2522,./fullTestCase/4p/6b16.json
2528,4.0,6.0,8.23076923076923,11.0,0.0,180.2078,8053.0,69.2506,./fullTestCase/4p/6b17.json
2529,4.0,6.0,9.93953488372093,12.0,1.0,412.7472,8053.0,71.0652,./fullTestCase/4p/6b18.json
2530,4.0,6.0,9.647849462365592,13.0,1.0,606.9785,8053.0,70.4666,./fullTestCase/4p/6b19.json
2531,4.0,6.0,10.601941747572816,12.0,1.0,251.0905,8053.0,69.7437,./fullTestCase/4p/6b20.json
2532,4.0,6.0,9.504413619167718,14.0,1.0,1398.7077,8053.0,70.1518,./fullTestCase/4p/6b21.json
2533,4.0,6.0,7.7053941908713695,10.0,1.0,395.9903,8053.0,69.851,./fullTestCase/4p/6b22.json
2534,4.0,6.0,7.191756272401434,13.0,1.0,937.2294,8053.0,67.897,./fullTestCase/4p/6b23.json
2535,4.0,6.0,10.092391304347826,14.0,1.0,338.8864,8053.0,71.2543,./fullTestCase/4p/6b24.json
2536,4.0,6.0,8.561904761904762,10.0,0.0,224.384,8053.0,69.5511,./fullTestCase/4p/6b25.json
2537,4.0,6.0,7.761881668283221,15.0,2.0,3175.1262,8053.0,70.0189,./fullTestCase/4p/6b26.json
2538,4.0,6.0,10.073529411764707,11.0,0.0,286.6554,8053.0,70.0505,./fullTestCase/4p/6b27.json
2539,4.0,6.0,7.8538461538461535,9.0,2.0,287.8862,8053.0,70.1153,./fullTestCase/4p/6b28.json
2540,4.0,6.0,11.392638036809815,12.0,0.0,324.6289,8053.0,68.6612,./fullTestCase/4p/6b29.json
2541,4.0,7.0,8.694915254237289,11.0,1.0,248.4529,8053.0,71.9502,./fullTestCase/4p/7b0.json
2542,4.0,7.0,10.769436997319035,15.0,1.0,646.2536,8053.0,72.0552,./fullTestCase/4p/7b1.json
2543,4.0,7.0,6.593175853018373,12.0,1.0,969.6787,8053.0,69.2445,./fullTestCase/4p/7b2.json
2544,4.0,7.0,7.342105263157895,9.0,0.0,151.2674,8053.0,69.2827,./fullTestCase/4p/7b3.json
2545,4.0,7.0,11.71111111111111,9.0,0.0,167.4047,8053.0,69.751,./fullTestCase/4p/7b4.json
2546,4.0,7.0,10.546341463414635,15.0,0.0,380.8003,8053.0,69.3858,./fullTestCase/4p/7b5.json
2547,4.0,7.0,5.339300244100895,14.0,2.0,3400.1982,8053.0,70.4876,./fullTestCase/4p/7b6.json
2548,4.0,7.0,8.589887640449438,13.0,1.0,836.3891,8053.0,68.6401,./fullTestCase/4p/7b7.json
2549,4.0,7.0,6.454849498327759,12.0,1.0,410.8321,8053.0,71.9272,./fullTestCase/4p/7b8.json
2550,4.0,7.0,11.125,12.0,1.0,337.6472,8053.0,71.427,./fullTestCase/4p/7b9.json
2551,4.0,7.0,7.730639730639731,11.0,2.0,449.0709,8053.0,69.9076,./fullTestCase/4p/7b10.json
2552,4.0,7.0,11.89308176100629,12.0,0.0,335.2062,8053.0,69.3054,./fullTestCase/4p/7b11.json
2553,4.0,7.0,6.703651685393258,14.0,3.0,950.1521,8053.0,69.3056,./fullTestCase/4p/7b12.json
2554,4.0,7.0,5.454981992797119,12.0,3.0,1050.2697,8053.0,69.4346,./fullTestCase/4p/7b13.json
2555,4.0,7.0,7.446096654275093,14.0,2.0,3660.2339,8053.0,70.4242,./fullTestCase/4p/7b14.json
2556,4.0,7.0,11.83974358974359,14.0,0.0,326.9061,8053.0,72.626,./fullTestCase/4p/7b15.json
2557,4.0,7.0,10.48841059602649,14.0,0.0,997.0538,8053.0,70.6831,./fullTestCase/4p/7b16.json
2558,4.0,7.0,7.951971688574318,16.0,1.0,3538.6329,8053.0,70.5533,./fullTestCase/4p/7b17.json
2559,4.0,7.0,6.98355754857997,12.0,2.0,951.2783,8053.0,69.4728,./fullTestCase/4p/7b18.json
2560,4.0,7.0,7.882699517943224,13.0,2.0,3008.5956,8053.0,72.104,./fullTestCase/4p/7b19.json
2561,4.0,7.0,7.2026359143327845,13.0,1.0,869.4274,8053.0,73.0189,./fullTestCase/4p/7b20.json
2562,4.0,7.0,11.2987012987013,12.0,0.0,211.4825,8053.0,72.7705,./fullTestCase/4p/7b21.json
2563,4.0,7.0,7.4858992140545535,15.0,1.0,3087.5212,8053.0,69.7391,./fullTestCase/4p/7b22.json
2564,4.0,7.0,9.369747899159664,14.0,2.0,1333.6751,8053.0,70.9325,./fullTestCase/4p/7b23.json
2565,4.0,7.0,9.19790454016298,13.0,1.0,1320.3833,8053.0,68.8919,./fullTestCase/4p/7b24.json
2566,4.0,7.0,7.444444444444445,7.0,0.0,125.2205,8053.0,69.6888,./fullTestCase/4p/7b25.json
2567,4.0,7.0,8.384937238493723,15.0,1.0,728.9827,8053.0,73.4828,./fullTestCase/4p/7b26.json
2568,4.0,7.0,7.134933212587729,16.0,3.0,6928.6217,8053.0,70.7999,./fullTestCase/4p/7b27.json
2569,4.0,7.0,7.9523809523809526,13.0,1.0,420.0128,8053.0,68.3025,./fullTestCase/4p/7b28.json
2570,4.0,7.0,9.785714285714286,10.0,1.0,225.6965,8053.0,73.1273,./fullTestCase/4p/7b29.json
2571,4.0,8.0,10.6125,10.0,0.0,218.3503,8053.0,69.6177,./fullTestCase/4p/8b0.json
2572,4.0,8.0,8.564516129032258,12.0,0.0,172.6103,8053.0,69.1492,./fullTestCase/4p/8b1.json
2573,4.0,8.0,7.619047619047619,8.0,1.0,177.0488,8053.0,68.4907,./fullTestCase/4p/8b2.json
2574,4.0,8.0,7.098591549295775,14.0,2.0,2719.6726,8053.0,68.7726,./fullTestCase/4p/8b3.json
2575,4.0,8.0,7.634194831013916,13.0,1.0,736.5317,8053.0,69.7114,./fullTestCase/4p/8b4.json
2576,4.0,8.0,8.342307692307692,13.0,1.0,432.7956,8053.0,70.3301,./fullTestCase/4p/8b5.json
2577,4.0,8.0,5.749258160237389,13.0,1.0,884.6709,8053.0,70.9047,./fullTestCase/4p/8b6.json
2578,4.0,8.0,7.196078431372549,12.0,1.0,278.2463,8053.0,67.5861,./fullTestCase/4p/8b7.json
2579,4.0,8.0,8.175129533678756,15.0,1.0,1382.9083,8053.0,73.1149,./fullTestCase/4p/8b8.json
2580,4.0,8.0,10.365384615384615,11.0,0.0,172.1604,8053.0,69.3504,./fullTestCase/4p/8b9.json
2581,4.0,8.0,7.934426229508197,11.0,0.0,168.7554,8053.0,69.5355,./fullTestCase/4p/8b10.json
2582,4.0,8.0,7.784037558685446,13.0,1.0,614.447,8053.0,70.2538,./fullTestCase/4p/8b11.json
2583,4.0,8.0,7.828890799656062,14.0,2.0,1721.3679,8053.0,68.2846,./fullTestCase/4p/8b12.json
2584,4.0,8.0,5.0656,13.0,1.0,2455.3163,8053.0,68.7569,./fullTestCase/4p/8b13.json
2585,4.0,8.0,8.275460717749757,16.0,1.0,1491.6278,8053.0,71.5298,./fullTestCase/4p/8b14.json
2586,4.0,8.0,6.970992366412213,14.0,2.0,855.586,8053.0,70.4634,./fullTestCase/4p/8b15.json
2587,4.0,8.0,11.145077720207254,12.0,1.0,391.2104,8053.0,69.3441,./fullTestCase/4p/8b16.json
2588,4.0,8.0,8.187096774193549,14.0,2.0,1687.7075,8053.0,69.0614,./fullTestCase/4p/8b17.json
2589,4.0,8.0,7.501694915254237,11.0,2.0,454.6203,8053.0,70.3287,./fullTestCase/4p/8b18.json
2590,4.0,8.0,8.02962962962963,11.0,0.0,251.8095,8053.0,69.9526,./fullTestCase/4p/8b19.json
2591,4.0,8.0,7.0732226479352915,15.0,2.0,3504.0973,8053.0,70.161,./fullTestCase/4p/8b20.json
2592,4.0,8.0,6.510714285714286,11.0,2.0,393.2374,8053.0,68.4192,./fullTestCase/4p/8b21.json
2593,4.0,8.0,7.406779661016949,11.0,0.0,163.6112,8053.0,68.1395,./fullTestCase/4p/8b22.json
2594,4.0,8.0,12.442367601246106,17.0,0.0,599.1821,8053.0,70.0968,./fullTestCase/4p/8b23.json
2595,4.0,8.0,7.064814814814815,12.0,2.0,458.5218,8053.0,70.8146,./fullTestCase/4p/8b24.json
2596,4.0,8.0,11.771739130434783,14.0,0.0,232.6511,8053.0,69.8187,./fullTestCase/4p/8b25.json
2597,4.0,8.0,7.216216216216216,9.0,0.0,145.1881,8053.0,70.3856,./fullTestCase/4p/8b26.json
2598,4.0,8.0,11.128205128205128,12.0,0.0,204.0409,8053.0,70.7118,./fullTestCase/4p/8b27.json
2599,4.0,8.0,7.104938271604938,10.0,1.0,283.6142,8053.0,69.0581,./fullTestCase/4p/8b28.json
2600,4.0,8.0,6.946480231436837,16.0,2.0,10183.8733,8053.0,69.2727,./fullTestCase/4p/8b29.json
2601,4.0,9.0,7.662251655629139,14.0,1.0,277.7668,8053.0,69.0299,./fullTestCase/4p/9b0.json
2602,4.0,9.0,6.781818181818182,10.0,2.0,423.7491,8053.0,72.762,./fullTestCase/4p/9b1.json
2603,4.0,9.0,8.249027237354085,14.0,2.0,1042.2388,8053.0,70.3439,./fullTestCase/4p/9b2.json
2604,4.0,9.0,8.797979797979798,12.0,0.0,212.2869,8053.0,68.8442,./fullTestCase/4p/9b3.json
2605,4.0,9.0,8.15163528245788,14.0,2.0,1548.1546,8053.0,75.7757,./fullTestCase/4p/9b4.json
2606,4.0,9.0,7.552631578947368,10.0,0.0,225.4994,8053.0,69.9103,./fullTestCase/4p/9b5.json
2607,4.0,9.0,7.366666666666666,13.0,1.0,379.4777,8053.0,68.8351,./fullTestCase/4p/9b6.json
2608,4.0,9.0,9.065390749601276,13.0,1.0,1013.4648,8053.0,69.7602,./fullTestCase/4p/9b7.json
2609,4.0,9.0,6.925,8.0,0.0,187.9236,8053.0,73.2799,./fullTestCase/4p/9b8.json
2610,4.0,9.0,7.162903225806452,14.0,1.0,926.8643,8053.0,68.2127,./fullTestCase/4p/9b9.json
2611,4.0,9.0,7.456233421750663,13.0,2.0,532.3607,8053.0,68.5345,./fullTestCase/4p/9b10.json
2612,4.0,9.0,11.819444444444445,13.0,0.0,313.0617,8053.0,69.4035,./fullTestCase/4p/9b11.json
2613,4.0,9.0,9.10204081632653,11.0,0.0,162.0663,8053.0,69.4045,./fullTestCase/4p/9b12.json
2614,4.0,9.0,8.372881355932204,11.0,1.0,242.0623,8053.0,70.9787,./fullTestCase/4p/9b13.json
2615,4.0,9.0,9.39090909090909,11.0,2.0,411.2765,8053.0,69.6398,./fullTestCase/4p/9b14.json
2616,4.0,9.0,7.055944055944056,16.0,2.0,1726.7725,8053.0,69.2904,./fullTestCase/4p/9b15.json
2617,4.0,9.0,8.760784313725491,13.0,1.0,421.9451,8053.0,75.0796,./fullTestCase/4p/9b16.json
2618,4.0,9.0,10.317307692307692,14.0,0.0,226.6335,8053.0,69.4023,./fullTestCase/4p/9b17.json
2619,4.0,9.0,7.374045801526718,12.0,0.0,244.9886,8053.0,69.7448,./fullTestCase/4p/9b18.json
2620,4.0,9.0,6.87719298245614,14.0,1.0,462.587,8053.0,69.7209,./fullTestCase/4p/9b19.json
2621,4.0,9.0,7.381081081081081,15.0,2.0,1524.7502,8053.0,70.3015,./fullTestCase/4p/9b20.json
2622,4.0,9.0,6.758349705304519,12.0,1.0,663.5929,8053.0,69.2967,./fullTestCase/4p/9b21.json
2623,4.0,9.0,6.274611398963731,12.0,1.0,476.6521,8053.0,70.1223,./fullTestCase/4p/9b22.json
2624,4.0,9.0,7.617834394904459,15.0,1.0,678.2225,8053.0,70.9577,./fullTestCase/4p/9b23.json
2625,4.0,9.0,9.333333333333334,14.0,0.0,222.3783,8053.0,69.583,./fullTestCase/4p/9b24.json
2626,4.0,9.0,8.028284671532846,15.0,2.0,1638.0525,8053.0,71.456,./fullTestCase/4p/9b25.json
2627,4.0,9.0,9.62406015037594,13.0,0.0,262.211,8053.0,70.428,./fullTestCase/4p/9b26.json
2628,4.0,9.0,6.148148148148148,8.0,0.0,131.7348,8053.0,70.5481,./fullTestCase/4p/9b27.json
2629,4.0,9.0,11.117241379310345,13.0,0.0,295.7039,8053.0,68.1124,./fullTestCase/4p/9b28.json
2630,4.0,9.0,7.222309505106049,17.0,2.0,1805.9528,8053.0,68.9545,./fullTestCase/4p/9b29.json
2631,4.0,10.0,5.944615384615385,11.0,2.0,464.6472,8053.0,71.263,./fullTestCase/4p/10b0.json
2632,4.0,10.0,6.392857142857143,13.0,1.0,198.5218,8053.0,73.7255,./fullTestCase/4p/10b1.json
2633,4.0,10.0,6.270833333333333,8.0,1.0,259.6112,8053.0,68.5263,./fullTestCase/4p/10b2.json
2634,4.0,10.0,7.443514644351464,13.0,1.0,372.3639,8053.0,69.4277,./fullTestCase/4p/10b3.json
2635,4.0,10.0,9.261363636363637,11.0,0.0,210.6749,8053.0,72.1938,./fullTestCase/4p/10b4.json
2636,4.0,10.0,7.8203497615262325,12.0,1.0,869.9344,8053.0,69.5527,./fullTestCase/4p/10b5.json
2637,4.0,10.0,9.538461538461538,10.0,0.0,158.7702,8053.0,69.0064,./fullTestCase/4p/10b6.json
2638,4.0,10.0,7.7556879739978335,15.0,1.0,2813.0766,8053.0,68.9871,./fullTestCase/4p/10b7.json
2639,4.0,10.0,8.844349680170575,15.0,1.0,763.9384,8053.0,68.1738,./fullTestCase/4p/10b8.json
2640,4.0,10.0,6.643814630409804,15.0,2.0,3823.3197,8053.0,68.2616,./fullTestCase/4p/10b9.json
2641,4.0,10.0,7.152575315840622,11.0,2.0,1563.6232,8053.0,69.7047,./fullTestCase/4p/10b10.json
2642,4.0,10.0,9.213991769547325,14.0,1.0,389.3223,8053.0,69.368,./fullTestCase/4p/10b11.json
2643,4.0,10.0,6.0625,12.0,1.0,1729.3694,8053.0,68.0264,./fullTestCase/4p/10b12.json
2644,4.0,10.0,5.172248803827751,11.0,2.0,555.792,8053.0,69.8036,./fullTestCase/4p/10b13.json
2645,4.0,10.0,9.8348623853211,12.0,1.0,236.8899,8053.0,70.728,./fullTestCase/4p/10b14.json
2646,4.0,10.0,7.531468531468532,15.0,1.0,792.4742,8053.0,67.2869,./fullTestCase/4p/10b15.json
2647,4.0,10.0,8.942189421894218,16.0,1.0,1201.4248,8053.0,70.1706,./fullTestCase/4p/10b16.json
2648,4.0,10.0,7.564948453608247,14.0,1.0,1421.5291,8053.0,70.0186,./fullTestCase/4p/10b18.json
2649,4.0,10.0,9.89423076923077,17.0,0.0,377.4887,8053.0,70.9574,./fullTestCase/4p/10b19.json
2650,4.0,10.0,7.968,13.0,1.0,408.6449,8053.0,67.3494,./fullTestCase/4p/10b20.json
2651,4.0,10.0,6.961685823754789,13.0,2.0,705.0959,8053.0,70.1613,./fullTestCase/4p/10b21.json
2652,4.0,10.0,7.076013513513513,13.0,2.0,877.2665,8053.0,67.4439,./fullTestCase/4p/10b22.json
2653,4.0,10.0,5.4909441233140655,16.0,2.0,7408.0434,8053.0,69.0492,./fullTestCase/4p/10b23.json
2654,4.0,10.0,7.0663544106167056,16.0,2.0,1657.4555,8053.0,67.8165,./fullTestCase/4p/10b24.json
2655,4.0,10.0,9.328519855595667,16.0,1.0,1411.319,8053.0,68.8111,./fullTestCase/4p/10b25.json
2656,4.0,10.0,6.686746987951807,11.0,0.0,179.743,8053.0,71.9009,./fullTestCase/4p/10b26.json
2657,4.0,10.0,7.486238532110092,11.0,1.0,221.4675,8053.0,68.1804,./fullTestCase/4p/10b27.json
2658,4.0,10.0,10.296296296296296,14.0,0.0,345.1141,8053.0,68.8075,./fullTestCase/4p/10b28.json
2659,4.0,10.0,5.907317073170732,12.0,1.0,288.4809,8053.0,67.4351,./fullTestCase/4p/10b29.json
2660,4.0,11.0,7.2257742257742255,15.0,2.0,1313.5509,8053.0,70.3574,./fullTestCase/4p/11b0.json
2661,4.0,11.0,9.020408163265307,14.0,1.0,408.0713,8053.0,68.2983,./fullTestCase/4p/11b1.json
2662,4.0,11.0,8.473420260782348,15.0,2.0,1484.2943,8053.0,68.4015,./fullTestCase/4p/11b2.json
2663,4.0,11.0,8.229166666666666,14.0,1.0,607.13,8053.0,69.9493,./fullTestCase/4p/11b3.json
2664,4.0,11.0,8.706896551724139,11.0,0.0,169.3706,8053.0,70.4747,./fullTestCase/4p/11b4.json
2665,4.0,11.0,6.702594810379241,13.0,1.0,701.9047,8053.0,69.0417,./fullTestCase/4p/11b5.json
2666,4.0,11.0,8.511450381679388,12.0,1.0,256.9367,8053.0,68.5307,./fullTestCase/4p/11b6.json
2667,4.0,11.0,7.266089108910891,12.0,1.0,1168.2519,8053.0,68.1292,./fullTestCase/4p/11b7.json
2668,4.0,11.0,8.78125,12.0,0.0,176.1796,8053.0,66.7502,./fullTestCase/4p/11b8.json
2669,4.0,11.0,10.286624203821656,16.0,0.0,295.1086,8053.0,69.0985,./fullTestCase/4p/11b9.json
2670,4.0,11.0,7.321465968586388,13.0,2.0,1336.7325,8053.0,68.4785,./fullTestCase/4p/11b10.json
2671,4.0,11.0,5.369614512471656,13.0,2.0,1065.2729,8053.0,68.3518,./fullTestCase/4p/11b11.json
2672,4.0,11.0,6.813753581661891,11.0,1.0,518.8255,8053.0,69.9326,./fullTestCase/4p/11b12.json
2673,4.0,11.0,11.356037151702786,15.0,1.0,564.5287,8053.0,68.7777,./fullTestCase/4p/11b13.json
2674,4.0,11.0,6.009090909090909,11.0,1.0,440.9495,8053.0,70.0728,./fullTestCase/4p/11b14.json
2675,4.0,11.0,6.087873462214411,11.0,1.0,725.3114,8053.0,71.5487,./fullTestCase/4p/11b15.json
2676,4.0,11.0,9.845132743362832,12.0,0.0,397.809,8053.0,70.6802,./fullTestCase/4p/11b16.json
2677,4.0,11.0,7.545454545454546,13.0,2.0,839.2936,8053.0,68.898,./fullTestCase/4p/11b17.json
2678,4.0,11.0,7.56490599820949,18.0,2.0,1711.8329,8053.0,69.1903,./fullTestCase/4p/11b18.json
2679,4.0,11.0,7.871838111298482,14.0,1.0,892.5529,8053.0,71.3521,./fullTestCase/4p/11b19.json
2680,4.0,11.0,8.482758620689655,8.0,0.0,141.8297,8053.0,69.027,./fullTestCase/4p/11b20.json
2681,4.0,11.0,9.878995433789955,15.0,0.0,720.602,8053.0,69.4085,./fullTestCase/4p/11b21.json
2682,4.0,11.0,9.493975903614459,15.0,0.0,662.8251,8053.0,67.3403,./fullTestCase/4p/11b22.json
2683,4.0,11.0,7.790286975717439,13.0,1.0,641.0715,8053.0,68.0116,./fullTestCase/4p/11b23.json
2684,4.0,11.0,6.734567901234568,11.0,1.0,266.0126,8053.0,69.1967,./fullTestCase/4p/11b24.json
2685,4.0,11.0,9.519893899204243,16.0,0.0,553.5596,8053.0,68.4925,./fullTestCase/4p/11b25.json
2686,4.0,11.0,5.448646954341239,18.0,2.0,28496.4767,8053.0,69.5047,./fullTestCase/4p/11b26.json
2687,4.0,11.0,7.100082034454471,18.0,2.0,1616.7385,8053.0,68.3804,./fullTestCase/4p/11b27.json
2688,4.0,11.0,6.50199203187251,11.0,1.0,388.601,8053.0,72.9533,./fullTestCase/4p/11b28.json
2689,4.0,11.0,6.263333333333334,11.0,0.0,398.9134,8053.0,70.0829,./fullTestCase/4p/11b29.json
2690,4.0,12.0,5.185185185185185,15.0,2.0,1140.9342,8053.0,68.3617,./fullTestCase/4p/12b0.json
2691,4.0,12.0,8.087719298245615,16.0,0.0,219.2711,8053.0,70.449,./fullTestCase/4p/12b1.json
2692,4.0,12.0,7.884057971014493,12.0,0.0,173.4367,8053.0,69.5615,./fullTestCase/4p/12b2.json
2693,4.0,12.0,11.198795180722891,13.0,0.0,337.4717,8053.0,71.1974,./fullTestCase/4p/12b3.json
2694,4.0,12.0,7.401812688821752,12.0,1.0,487.2331,8053.0,70.2448,./fullTestCase/4p/12b4.json
2695,4.0,12.0,8.246231155778894,12.0,1.0,333.411,8053.0,68.9214,./fullTestCase/4p/12b5.json
2696,4.0,12.0,5.703703703703703,9.0,1.0,154.2371,8053.0,70.3927,./fullTestCase/4p/12b6.json
2697,4.0,12.0,8.418803418803419,14.0,0.0,229.0342,8053.0,69.1824,./fullTestCase/4p/12b7.json
2698,4.0,12.0,7.5018939393939394,11.0,2.0,784.8074,8053.0,69.2384,./fullTestCase/4p/12b8.json
2699,4.0,12.0,6.72189349112426,11.0,1.0,262.1134,8053.0,68.5767,./fullTestCase/4p/12b9.json
2700,4.0,12.0,8.766233766233766,14.0,0.0,367.4944,8053.0,67.7144,./fullTestCase/4p/12b10.json
2701,4.0,12.0,9.442307692307692,11.0,0.0,170.3248,8053.0,72.0229,./fullTestCase/4p/12b11.json
2702,4.0,12.0,6.415807560137457,14.0,1.0,405.2703,8053.0,71.0768,./fullTestCase/4p/12b12.json
2703,4.0,12.0,8.052023121387283,16.0,1.0,801.5992,8053.0,69.0186,./fullTestCase/4p/12b13.json
2704,4.0,12.0,7.224699828473414,14.0,2.0,913.5749,8053.0,68.5045,./fullTestCase/4p/12b14.json
2705,4.0,12.0,7.93950177935943,14.0,2.0,408.1461,8053.0,70.6907,./fullTestCase/4p/12b15.json
2706,4.0,12.0,5.743949044585987,13.0,2.0,1022.9273,8053.0,68.0127,./fullTestCase/4p/12b16.json
2707,4.0,12.0,6.392265193370166,11.0,1.0,289.4884,8053.0,71.6972,./fullTestCase/4p/12b17.json
2708,4.0,12.0,6.666130070830651,15.0,2.0,4481.4454,8053.0,70.3692,./fullTestCase/4p/12b18.json
2709,4.0,12.0,8.125,9.0,0.0,158.3188,8053.0,69.3687,./fullTestCase/4p/12b19.json
2710,4.0,12.0,6.361111111111111,12.0,0.0,527.9733,8053.0,69.6093,./fullTestCase/4p/12b20.json
2711,4.0,12.0,8.321428571428571,12.0,0.0,187.467,8053.0,68.9065,./fullTestCase/4p/12b21.json
2712,4.0,12.0,8.149253731343284,9.0,1.0,177.6023,8053.0,68.1937,./fullTestCase/4p/12b22.json
2713,4.0,12.0,5.97563946406821,18.0,1.0,2310.051,8053.0,69.6643,./fullTestCase/4p/12b23.json
2714,4.0,12.0,9.47982062780269,16.0,2.0,722.9389,8053.0,70.3633,./fullTestCase/4p/12b24.json
2715,4.0,12.0,5.781844802342606,12.0,3.0,891.0603,8053.0,69.8114,./fullTestCase/4p/12b25.json
2716,4.0,12.0,5.296574378226185,14.0,3.0,2740.1417,8053.0,74.3398,./fullTestCase/4p/12b26.json
2717,4.0,12.0,5.615384615384615,8.0,0.0,139.2672,8053.0,71.6764,./fullTestCase/4p/12b27.json
2718,4.0,12.0,7.372549019607843,12.0,1.0,383.2118,8053.0,69.3706,./fullTestCase/4p/12b28.json
2719,4.0,12.0,6.525842696629214,11.0,1.0,634.8018,8053.0,69.9569,./fullTestCase/4p/12b29.json
2720,4.0,13.0,10.720930232558139,12.0,0.0,214.9326,8053.0,68.7992,./fullTestCase/4p/13b0.json
2721,4.0,13.0,10.529702970297029,15.0,0.0,372.4674,8053.0,70.4135,./fullTestCase/4p/13b1.json
2722,4.0,13.0,8.015037593984962,13.0,0.0,231.8095,8053.0,69.111,./fullTestCase/4p/13b2.json
2723,4.0,13.0,8.21774193548387,12.0,0.0,229.9089,8053.0,72.5387,./fullTestCase/4p/13b3.json
2724,4.0,13.0,7.557142857142857,12.0,1.0,420.8384,8053.0,70.6734,./fullTestCase/4p/13b4.json
2725,4.0,13.0,7.158730158730159,10.0,0.0,167.8038,8053.0,71.1972,./fullTestCase/4p/13b5.json
2726,4.0,13.0,5.886075949367089,12.0,1.0,171.4972,8053.0,69.5363,./fullTestCase/4p/13b6.json
2727,4.0,13.0,8.46774193548387,13.0,0.0,170.5621,8053.0,68.7513,./fullTestCase/4p/13b7.json
2728,4.0,13.0,5.798701298701299,11.0,0.0,242.9423,8053.0,70.2877,./fullTestCase/4p/13b8.json
2729,4.0,13.0,8.63076923076923,10.0,0.0,176.4354,8053.0,71.0488,./fullTestCase/4p/13b9.json
2730,4.0,13.0,7.116108786610878,12.0,0.0,1296.7311,8053.0,68.5125,./fullTestCase/4p/13b10.json
2731,4.0,13.0,7.647058823529412,14.0,1.0,458.5101,8053.0,71.2512,./fullTestCase/4p/13b11.json
2732,4.0,13.0,9.215686274509803,11.0,0.0,163.3206,8053.0,68.0911,./fullTestCase/4p/13b12.json
2733,4.0,13.0,8.261904761904763,15.0,1.0,467.8257,8053.0,67.6202,./fullTestCase/4p/13b13.json
2734,4.0,13.0,7.770370370370371,18.0,1.0,820.6886,8053.0,67.7728,./fullTestCase/4p/13b14.json
2735,4.0,13.0,6.920634920634921,8.0,1.0,166.9638,8053.0,70.0609,./fullTestCase/4p/13b15.json
2736,4.0,13.0,4.664921465968586,13.0,1.0,430.9569,8053.0,69.3398,./fullTestCase/4p/13b16.json
2737,4.0,13.0,10.975903614457831,13.0,0.0,208.9798,8053.0,73.0079,./fullTestCase/4p/13b17.json
2738,4.0,13.0,9.245901639344263,16.0,0.0,248.1012,8053.0,70.5936,./fullTestCase/4p/13b18.json
2739,4.0,13.0,11.9375,16.0,0.0,303.8181,8053.0,69.1346,./fullTestCase/4p/13b19.json
2740,4.0,13.0,6.529109589041096,16.0,2.0,770.5555,8053.0,67.9265,./fullTestCase/4p/13b20.json
2741,4.0,13.0,7.080338266384778,14.0,0.0,612.8645,8053.0,69.1943,./fullTestCase/4p/13b21.json
2742,4.0,13.0,7.222222222222222,11.0,0.0,167.9629,8053.0,70.4814,./fullTestCase/4p/13b22.json
2743,4.0,13.0,6.604477611940299,11.0,2.0,398.0372,8053.0,69.1727,./fullTestCase/4p/13b23.json
2744,4.0,13.0,5.0508905852417305,12.0,2.0,965.5378,8053.0,68.8204,./fullTestCase/4p/13b24.json
2745,4.0,13.0,10.14018691588785,14.0,1.0,231.525,8053.0,71.3115,./fullTestCase/4p/13b25.json
