,number of pieces,number of blocks,average branching factor,depth of search tree,relative error,runtime(in ms),space used(in MB),preprocess time(in ms),file name
2494,4.0,3.0,4.338709677419355,10.0,1.0,178.4541,8053.0,68.8583,./fullTestCase/4p/3b23.json
2495,4.0,3.0,5.625,14.0,1.0,328.482,8053.0,79.8276,./fullTestCase/4p/3b24.json
2496,4.0,3.0,5.610576923076923,13.0,1.0,274.0586,8053.0,71.8825,./fullTestCase/4p/3b25.json
2497,4.0,3.0,3.7182539682539684,13.0,2.0,484.6447,8053.0,69.4826,./fullTestCase/4p/3b26.json
2498,4.0,3.0,4.740932642487047,12.0,1.0,235.2359,8053.0,70.0777,./fullTestCase/4p/3b27.json
2499,4.0,3.0,4.79646017699115,12.0,1.0,178.7506,8053.0,75.0026,./fullTestCase/4p/3b28.json
2500,4.0,3.0,6.665651180502666,15.0,2.0,1598.7337,8053.0,69.5847,./fullTestCase/4p/3b29.json
2501,4.0,4.0,6.870860927152318,14.0,1.0,376.7829,8053.0,72.5247,./fullTestCase/4p/4b0.json
2502,4.0,4.0,5.7727272727272725,12.0,2.0,456.4489,8053.0,72.1946,./fullTestCase/4p/4b1.json
2503,4.0,4.0,4.641025641025641,11.0,1.0,159.2818,8053.0,71.7614,./fullTestCase/4p/4b2.json
2504,4.0,4.0,7.086355785837651,15.0,2.0,1551.1669,8053.0,80.7794,./fullTestCase/4p/4b3.json
2505,4.0,4.0,5.839041095890411,15.0,2.0,672.2463,8053.0,73.5946,./fullTestCase/4p/4b4.json
2506,4.0,4.0,4.879350348027843,12.0,1.0,444.8586,8053.0,68.5891,./fullTestCase/4p/4b5.json
2507,4.0,4.0,6.0,13.0,0.0,179.1335,8053.0,70.531,./fullTestCase/4p/4b6.json
2508,4.0,4.0,6.273469387755102,13.0,0.0,338.2523,8053.0,81.0584,./fullTestCase/4p/4b7.json
2509,4.0,4.0,4.979874213836478,14.0,1.0,674.5412,8053.0,68.9312,./fullTestCase/4p/4b8.json
2510,4.0,4.0,6.378378378378378,11.0,0.0,186.5921,8053.0,71.9795,./fullTestCase/4p/4b9.json
2511,4.0,4.0,6.564102564102564,12.0,0.0,165.5731,8053.0,72.226,./fullTestCase/4p/4b10.json
2512,4.0,4.0,5.3059299191374665,14.0,1.0,758.5738,8053.0,72.6848,./fullTestCase/4p/4b11.json
2513,4.0,4.0,6.503912363067292,15.0,1.0,733.4716,8053.0,70.4147,./fullTestCase/4p/4b12.json
2514,4.0,4.0,8.147058823529411,12.0,0.0,195.1897,8053.0,68.5771,./fullTestCase/4p/4b13.json
2515,4.0,4.0,4.758064516129032,9.0,1.0,149.6406,8053.0,69.6095,./fullTestCase/4p/4b14.json
2516,4.0,4.0,5.546067415730337,14.0,1.0,480.0152,8053.0,70.2619,./fullTestCase/4p/4b15.json
2517,4.0,4.0,6.102827763496144,12.0,2.0,433.0774,8053.0,69.1602,./fullTestCase/4p/4b16.json
2518,4.0,4.0,5.137724550898204,16.0,3.0,4119.7972,8053.0,69.1081,./fullTestCase/4p/4b17.json
2519,4.0,4.0,5.462146148782094,16.0,1.0,1726.219,8053.0,70.0766,./fullTestCase/4p/4b18.json
2520,4.0,4.0,4.4,9.0,0.0,131.582,8053.0,75.7582,./fullTestCase/4p/4b19.json
2521,4.0,4.0,4.340983606557377,12.0,2.0,283.892,8053.0,78.9539,./fullTestCase/4p/4b20.json
2522,4.0,4.0,4.5144927536231885,11.0,2.0,313.0038,8053.0,72.3722,./fullTestCase/4p/4b21.json
2523,4.0,4.0,5.358108108108108,15.0,2.0,1768.052,8053.0,71.1564,./fullTestCase/4p/4b22.json
2524,4.0,4.0,3.7708333333333335,12.0,1.0,190.938,8053.0,71.291,./fullTestCase/4p/4b23.json
2525,4.0,4.0,6.043681747269891,14.0,2.0,696.5608,8053.0,73.2985,./fullTestCase/4p/4b24.json
2526,4.0,4.0,6.1020408163265305,11.0,1.0,176.2788,8053.0,70.8749,./fullTestCase/4p/4b25.json
2527,4.0,4.0,4.630434782608695,11.0,2.0,397.0204,8053.0,72.563,./fullTestCase/4p/4b26.json
2528,4.0,4.0,5.309184993531694,14.0,2.0,780.7354,8053.0,72.4036,./fullTestCase/4p/4b27.json
2529,4.0,4.0,6.64,11.0,0.0,159.5166,8053.0,73.688,./fullTestCase/4p/4b28.json
2530,4.0,4.0,6.317195325542571,14.0,1.0,603.2841,8053.0,71.2625,./fullTestCase/4p/4b29.json
2531,4.0,5.0,7.753164556962025,15.0,2.0,1414.0109,8053.0,69.9224,./fullTestCase/4p/5b0.json
2532,4.0,5.0,3.0,10.0,2.0,146.0022,8053.0,67.7478,./fullTestCase/4p/5b1.json
2533,4.0,5.0,4.745098039215686,9.0,1.0,147.8526,8053.0,74.9468,./fullTestCase/4p/5b2.json
2534,4.0,5.0,5.843501326259947,12.0,2.0,420.9203,8053.0,68.5366,./fullTestCase/4p/5b3.json
2535,4.0,5.0,8.149606299212598,15.0,1.0,402.0883,8053.0,71.9591,./fullTestCase/4p/5b4.json
2536,4.0,5.0,5.6421319796954315,15.0,1.0,443.2682,8053.0,80.2061,./fullTestCase/4p/5b5.json
2537,4.0,5.0,7.1020408163265305,15.0,1.0,268.1975,8053.0,74.6328,./fullTestCase/4p/5b6.json
2538,4.0,5.0,4.560661764705882,13.0,1.0,477.3079,8053.0,73.7711,./fullTestCase/4p/5b7.json
2539,4.0,5.0,2.983710407239819,12.0,2.0,813.2233,8053.0,71.0758,./fullTestCase/4p/5b8.json
2540,4.0,5.0,3.0,7.0,0.0,125.5995,8053.0,70.0143,./fullTestCase/4p/5b9.json
2541,4.0,5.0,6.2156611039794605,16.0,2.0,899.9753,8053.0,73.3437,./fullTestCase/4p/5b10.json
2542,4.0,5.0,5.2046511627906975,12.0,1.0,246.8069,8053.0,71.5036,./fullTestCase/4p/5b11.json
2543,4.0,5.0,5.0508474576271185,12.0,1.0,150.7911,8053.0,71.4722,./fullTestCase/4p/5b12.json
2544,4.0,5.0,4.847058823529411,13.0,2.0,340.9217,8053.0,71.6994,./fullTestCase/4p/5b13.json
2545,4.0,5.0,6.0,11.0,1.0,232.4709,8053.0,73.8371,./fullTestCase/4p/5b14.json
2546,4.0,5.0,3.8,8.0,0.0,119.5168,8053.0,72.3263,./fullTestCase/4p/5b15.json
2547,4.0,5.0,3.767857142857143,11.0,2.0,286.1577,8053.0,90.6165,./fullTestCase/4p/5b16.json
2548,4.0,5.0,5.970588235294118,10.0,1.0,134.1547,8053.0,68.3163,./fullTestCase/4p/5b17.json
2549,4.0,5.0,6.04,10.0,1.0,152.4351,8053.0,78.0615,./fullTestCase/4p/5b18.json
2550,4.0,5.0,4.518518518518518,12.0,2.0,432.1497,8053.0,72.1702,./fullTestCase/4p/5b19.json
2551,4.0,5.0,5.350230414746544,12.0,1.0,258.6606,8053.0,72.226,./fullTestCase/4p/5b20.json
2552,4.0,5.0,3.661680092059839,12.0,3.0,625.442,8053.0,78.0987,./fullTestCase/4p/5b21.json
2553,4.0,5.0,5.385542168674699,12.0,1.0,247.615,8053.0,71.3056,./fullTestCase/4p/5b22.json
2554,4.0,5.0,4.201581027667984,11.0,2.0,255.2538,8053.0,68.301,./fullTestCase/4p/5b23.json
2555,4.0,5.0,2.8360413589364843,12.0,2.0,476.5836,8053.0,70.8377,./fullTestCase/4p/5b24.json
2556,4.0,5.0,4.910714285714286,10.0,0.0,146.2039,8053.0,77.3343,./fullTestCase/4p/5b25.json
2557,4.0,5.0,6.87218045112782,14.0,0.0,209.9947,8053.0,69.9949,./fullTestCase/4p/5b26.json
2558,4.0,5.0,8.1484375,14.0,0.0,231.2245,8053.0,77.5604,./fullTestCase/4p/5b27.json
2559,4.0,5.0,4.9940711462450595,15.0,2.0,503.8429,8053.0,70.7057,./fullTestCase/4p/5b28.json
2560,4.0,5.0,5.646288209606987,15.0,2.0,717.1313,8053.0,71.1586,./fullTestCase/4p/5b29.json
2561,4.0,6.0,5.876847290640394,13.0,2.0,280.9392,8053.0,68.7175,./fullTestCase/4p/6b0.json
2562,4.0,6.0,4.176923076923077,10.0,1.0,186.0929,8053.0,81.0062,./fullTestCase/4p/6b1.json
2563,4.0,6.0,3.9803149606299213,12.0,2.0,275.9242,8053.0,71.2013,./fullTestCase/4p/6b2.json
2564,4.0,6.0,5.146496815286624,11.0,1.0,229.73,8053.0,76.1575,./fullTestCase/4p/6b3.json
2565,4.0,6.0,6.538461538461538,12.0,1.0,256.3256,8053.0,79.4593,./fullTestCase/4p/6b4.json
2566,4.0,6.0,5.8403483309143684,14.0,1.0,714.2639,8053.0,73.4345,./fullTestCase/4p/6b5.json
2567,4.0,6.0,5.397058823529412,12.0,0.0,203.7872,8053.0,75.7805,./fullTestCase/4p/6b6.json
2568,4.0,6.0,5.280898876404494,11.0,1.0,203.1578,8053.0,67.118,./fullTestCase/4p/6b7.json
2569,4.0,6.0,2.6666666666666665,7.0,0.0,116.8007,8053.0,74.3232,./fullTestCase/4p/6b8.json
2570,4.0,6.0,4.712,11.0,2.0,196.9087,8053.0,72.5509,./fullTestCase/4p/6b9.json
2571,4.0,6.0,4.595238095238095,12.0,2.0,288.6911,8053.0,69.0734,./fullTestCase/4p/6b10.json
2572,4.0,6.0,4.589595375722543,12.0,1.0,225.0567,8053.0,70.9135,./fullTestCase/4p/6b11.json
2573,4.0,6.0,4.688172043010753,11.0,0.0,161.5938,8053.0,76.5434,./fullTestCase/4p/6b12.json
2574,4.0,6.0,7.917307692307692,15.0,1.0,672.5052,8053.0,69.755,./fullTestCase/4p/6b13.json
2575,4.0,6.0,4.090909090909091,8.0,1.0,137.1721,8053.0,68.9589,./fullTestCase/4p/6b14.json
2576,4.0,6.0,2.688888888888889,10.0,2.0,212.7549,8053.0,69.0884,./fullTestCase/4p/6b15.json
2577,4.0,6.0,4.885714285714286,14.0,1.0,267.7494,8053.0,71.3468,./fullTestCase/4p/6b16.json
2578,4.0,6.0,3.4256410256410255,12.0,1.0,331.9868,8053.0,69.6671,./fullTestCase/4p/6b17.json
2579,4.0,6.0,3.6041666666666665,10.0,1.0,136.7964,8053.0,70.4982,./fullTestCase/4p/6b18.json
2580,4.0,6.0,4.71875,11.0,1.0,173.9573,8053.0,75.0446,./fullTestCase/4p/6b19.json
2581,4.0,6.0,4.845528455284553,13.0,2.0,722.496,8053.0,79.2981,./fullTestCase/4p/6b20.json
2582,4.0,6.0,6.275409836065574,13.0,1.0,379.1153,8053.0,74.383,./fullTestCase/4p/6b21.json
2583,4.0,6.0,5.680232558139535,15.0,1.0,260.8151,8053.0,74.2076,./fullTestCase/4p/6b22.json
2584,4.0,6.0,7.2835820895522385,12.0,0.0,166.6799,8053.0,76.4161,./fullTestCase/4p/6b23.json
2585,4.0,6.0,3.3386243386243386,11.0,3.0,307.3634,8053.0,76.5288,./fullTestCase/4p/6b24.json
2586,4.0,6.0,6.2719665271966525,15.0,1.0,895.4709,8053.0,69.7488,./fullTestCase/4p/6b25.json
2587,4.0,6.0,4.496296296296296,11.0,1.0,194.0399,8053.0,68.0093,./fullTestCase/4p/6b26.json
2588,4.0,6.0,4.963855421686747,10.0,1.0,162.5124,8053.0,69.2211,./fullTestCase/4p/6b27.json
2589,4.0,6.0,8.709090909090909,13.0,0.0,222.2695,8053.0,75.6857,./fullTestCase/4p/6b28.json
2590,4.0,6.0,5.440343347639485,14.0,2.0,1236.5173,8053.0,72.7285,./fullTestCase/4p/6b29.json
2591,4.0,7.0,5.435233160621761,14.0,1.0,569.4151,8053.0,74.2591,./fullTestCase/4p/7b0.json
2592,4.0,7.0,4.646496815286624,12.0,2.0,766.6641,8053.0,74.2955,./fullTestCase/4p/7b1.json
2593,4.0,7.0,3.750993377483444,13.0,2.0,553.8618,8053.0,69.6853,./fullTestCase/4p/7b2.json
2594,4.0,7.0,6.304347826086956,10.0,1.0,146.8888,8053.0,70.8578,./fullTestCase/4p/7b3.json
2595,4.0,7.0,5.553571428571429,12.0,1.0,290.6979,8053.0,70.469,./fullTestCase/4p/7b4.json
2596,4.0,7.0,4.611111111111111,11.0,1.0,201.004,8053.0,72.7263,./fullTestCase/4p/7b5.json
2597,4.0,7.0,4.836431226765799,15.0,2.0,811.8124,8053.0,68.7186,./fullTestCase/4p/7b6.json
2598,4.0,7.0,3.174698795180723,11.0,1.0,182.8174,8053.0,70.6524,./fullTestCase/4p/7b7.json
2599,4.0,7.0,2.329113924050633,11.0,2.0,170.7026,8053.0,67.6311,./fullTestCase/4p/7b8.json
2600,4.0,7.0,5.735294117647059,10.0,0.0,149.9425,8053.0,76.6148,./fullTestCase/4p/7b9.json
2601,4.0,7.0,7.60337552742616,14.0,0.0,397.1907,8053.0,68.7346,./fullTestCase/4p/7b10.json
2602,4.0,7.0,4.957264957264957,11.0,1.0,174.7837,8053.0,70.6127,./fullTestCase/4p/7b11.json
2603,4.0,7.0,3.920863309352518,11.0,1.0,222.1029,8053.0,72.6789,./fullTestCase/4p/7b12.json
2604,4.0,7.0,4.80327868852459,11.0,1.0,175.5207,8053.0,71.8993,./fullTestCase/4p/7b13.json
2605,4.0,7.0,4.151260504201681,13.0,2.0,679.985,8053.0,69.0074,./fullTestCase/4p/7b14.json
2606,4.0,7.0,5.473988439306359,11.0,1.0,234.9073,8053.0,71.6006,./fullTestCase/4p/7b15.json
2607,4.0,7.0,6.431818181818182,14.0,1.0,543.4103,8053.0,81.147,./fullTestCase/4p/7b16.json
2608,4.0,7.0,5.469287469287469,15.0,1.0,407.3946,8053.0,69.418,./fullTestCase/4p/7b17.json
2609,4.0,7.0,3.578125,10.0,0.0,149.9053,8053.0,71.4584,./fullTestCase/4p/7b18.json
2610,4.0,7.0,5.626470588235295,14.0,2.0,754.0278,8053.0,76.1557,./fullTestCase/4p/7b19.json
2611,4.0,7.0,3.4035000825491166,15.0,2.0,4680.9919,8053.0,69.7433,./fullTestCase/4p/7b20.json
2612,4.0,7.0,3.5422498703991705,15.0,3.0,1715.9432,8053.0,80.8793,./fullTestCase/4p/7b21.json
2613,4.0,7.0,6.2,13.0,1.0,241.9965,8053.0,68.4148,./fullTestCase/4p/7b22.json
2614,4.0,7.0,6.835866261398176,13.0,1.0,390.3896,8053.0,72.4937,./fullTestCase/4p/7b23.json
2615,4.0,7.0,4.252568493150685,13.0,3.0,1045.9294,8053.0,77.0554,./fullTestCase/4p/7b24.json
2616,4.0,7.0,4.620689655172414,10.0,0.0,126.9805,8053.0,72.5342,./fullTestCase/4p/7b25.json
2617,4.0,7.0,8.338645418326694,14.0,1.0,381.889,8053.0,70.2367,./fullTestCase/4p/7b26.json
2618,4.0,7.0,6.113924050632911,12.0,0.0,163.3461,8053.0,72.1111,./fullTestCase/4p/7b27.json
2619,4.0,7.0,5.171821305841925,14.0,1.0,293.6958,8053.0,73.7153,./fullTestCase/4p/7b28.json
2620,4.0,7.0,2.951923076923077,11.0,1.0,156.7324,8053.0,71.993,./fullTestCase/4p/7b29.json
2621,4.0,8.0,2.308235294117647,13.0,2.0,930.6086,8053.0,69.755,./fullTestCase/4p/8b0.json
2622,4.0,8.0,3.843137254901961,14.0,2.0,929.0978,8053.0,70.2615,./fullTestCase/4p/8b1.json
2623,4.0,8.0,4.241666666666666,11.0,0.0,210.9818,8053.0,72.1352,./fullTestCase/4p/8b2.json
2624,4.0,8.0,5.837209302325581,12.0,0.0,185.392,8053.0,69.344,./fullTestCase/4p/8b3.json
2625,4.0,8.0,6.797101449275362,13.0,0.0,175.0601,8053.0,72.9823,./fullTestCase/4p/8b4.json
2626,4.0,8.0,5.96078431372549,13.0,0.0,179.6754,8053.0,68.7726,./fullTestCase/4p/8b5.json
2627,4.0,8.0,6.175819309123118,17.0,1.0,2507.8923,8053.0,71.0755,./fullTestCase/4p/8b6.json
2628,4.0,8.0,3.7567765567765568,13.0,3.0,1070.2644,8053.0,71.229,./fullTestCase/4p/8b7.json
2629,4.0,8.0,6.156424581005586,12.0,1.0,246.2162,8053.0,72.4207,./fullTestCase/4p/8b8.json
2630,4.0,8.0,7.54510556621881,14.0,1.0,692.1961,8053.0,69.135,./fullTestCase/4p/8b9.json
2631,4.0,8.0,5.9393939393939394,11.0,1.0,178.8016,8053.0,74.2901,./fullTestCase/4p/8b10.json
2632,4.0,8.0,6.228378378378379,15.0,2.0,855.013,8053.0,73.1913,./fullTestCase/4p/8b11.json
2633,4.0,8.0,5.459016393442623,13.0,1.0,322.0054,8053.0,77.2625,./fullTestCase/4p/8b12.json
2634,4.0,8.0,4.944444444444445,12.0,1.0,147.4883,8053.0,73.1439,./fullTestCase/4p/8b13.json
2635,4.0,8.0,3.525,12.0,0.0,135.1751,8053.0,69.8855,./fullTestCase/4p/8b14.json
2636,4.0,8.0,7.8125,14.0,0.0,219.5728,8053.0,70.4566,./fullTestCase/4p/8b15.json
2637,4.0,8.0,5.601941747572815,12.0,0.0,177.6088,8053.0,69.0475,./fullTestCase/4p/8b16.json
2638,4.0,8.0,6.314112291350531,15.0,1.0,731.9173,8053.0,70.5864,./fullTestCase/4p/8b17.json
2639,4.0,8.0,4.5,10.0,0.0,133.875,8053.0,75.8654,./fullTestCase/4p/8b18.json
2640,4.0,8.0,6.2,10.0,0.0,146.5682,8053.0,68.8415,./fullTestCase/4p/8b19.json
2641,4.0,8.0,5.409638554216867,11.0,1.0,163.0569,8053.0,72.3959,./fullTestCase/4p/8b20.json
2642,4.0,8.0,4.417235943247504,16.0,2.0,1633.1709,8053.0,68.7149,./fullTestCase/4p/8b21.json
2643,4.0,8.0,8.516129032258064,12.0,0.0,280.7448,8053.0,73.7182,./fullTestCase/4p/8b22.json
2644,4.0,8.0,5.133333333333334,13.0,1.0,185.5382,8053.0,68.3958,./fullTestCase/4p/8b23.json
2645,4.0,8.0,6.217270194986073,15.0,1.0,429.3691,8053.0,69.5015,./fullTestCase/4p/8b24.json
2646,4.0,8.0,4.75,10.0,0.0,130.7476,8053.0,69.8735,./fullTestCase/4p/8b25.json
2647,4.0,8.0,4.013888888888889,10.0,1.0,157.6535,8053.0,69.0056,./fullTestCase/4p/8b26.json
2648,4.0,8.0,2.834625322997416,13.0,2.0,306.2088,8053.0,69.7984,./fullTestCase/4p/8b27.json
2649,4.0,8.0,5.936274509803922,13.0,1.0,255.4227,8053.0,71.5473,./fullTestCase/4p/8b28.json
2650,4.0,8.0,2.903225806451613,8.0,0.0,123.3313,8053.0,72.5188,./fullTestCase/4p/8b29.json
2651,4.0,9.0,5.911111111111111,12.0,0.0,151.4326,8053.0,67.443,./fullTestCase/4p/9b0.json
2652,4.0,9.0,5.809523809523809,12.0,1.0,168.1113,8053.0,72.5411,./fullTestCase/4p/9b1.json
2653,4.0,9.0,4.692028985507246,14.0,1.0,269.5505,8053.0,70.9708,./fullTestCase/4p/9b2.json
2654,4.0,9.0,7.461538461538462,11.0,1.0,160.9491,8053.0,76.3173,./fullTestCase/4p/9b3.json
2655,4.0,9.0,4.853932584269663,13.0,0.0,168.2528,8053.0,71.5587,./fullTestCase/4p/9b4.json
2656,4.0,9.0,7.586885245901639,15.0,1.0,384.5785,8053.0,72.9586,./fullTestCase/4p/9b5.json
2657,4.0,9.0,5.912037037037037,14.0,1.0,261.4631,8053.0,72.3285,./fullTestCase/4p/9b6.json
2658,4.0,9.0,7.110294117647059,15.0,0.0,216.5938,8053.0,78.1395,./fullTestCase/4p/9b7.json
2659,4.0,9.0,7.34065934065934,15.0,1.0,411.2992,8053.0,72.3741,./fullTestCase/4p/9b8.json
2660,4.0,9.0,4.425173010380623,16.0,2.0,1792.1762,8053.0,72.8259,./fullTestCase/4p/9b9.json
2661,4.0,9.0,4.085170340681363,14.0,2.0,866.2438,8053.0,73.3255,./fullTestCase/4p/9b10.json
2662,4.0,9.0,8.311827956989248,17.0,1.0,426.7088,8053.0,72.7384,./fullTestCase/4p/9b11.json
2663,4.0,9.0,4.121212121212121,12.0,1.0,258.0469,8053.0,73.4951,./fullTestCase/4p/9b12.json
2664,4.0,9.0,4.147335423197492,13.0,1.0,318.7598,8053.0,70.4748,./fullTestCase/4p/9b13.json
2665,4.0,9.0,6.475806451612903,12.0,1.0,205.6131,8053.0,75.2834,./fullTestCase/4p/9b14.json
2666,4.0,9.0,4.325112107623318,13.0,1.0,431.8452,8053.0,76.341,./fullTestCase/4p/9b15.json
2667,4.0,9.0,7.119282511210763,17.0,1.0,1689.8527,8053.0,71.4631,./fullTestCase/4p/9b16.json
2668,4.0,9.0,3.817073170731707,11.0,1.0,161.3725,8053.0,68.433,./fullTestCase/4p/9b17.json
2669,4.0,9.0,5.707132018209408,13.0,1.0,658.8179,8053.0,75.7232,./fullTestCase/4p/9b18.json
2670,4.0,9.0,4.205607476635514,13.0,1.0,422.8086,8053.0,70.4045,./fullTestCase/4p/9b19.json
2671,4.0,9.0,5.566433566433567,12.0,1.0,208.5476,8053.0,69.2175,./fullTestCase/4p/9b20.json
2672,4.0,9.0,8.696428571428571,13.0,0.0,261.1812,8053.0,68.9615,./fullTestCase/4p/9b21.json
2673,4.0,9.0,3.7131782945736433,12.0,0.0,177.6453,8053.0,73.6942,./fullTestCase/4p/9b22.json
2674,4.0,9.0,4.56687898089172,14.0,1.0,209.2139,8053.0,71.8854,./fullTestCase/4p/9b23.json
2675,4.0,9.0,6.518828451882845,14.0,0.0,293.5693,8053.0,74.3207,./fullTestCase/4p/9b24.json
2676,4.0,9.0,5.410891089108911,12.0,1.0,240.3595,8053.0,71.846,./fullTestCase/4p/9b25.json
2677,4.0,9.0,8.28888888888889,14.0,0.0,249.8071,8053.0,70.4909,./fullTestCase/4p/9b26.json
2678,4.0,9.0,7.369718309859155,14.0,1.0,375.6426,8053.0,70.5817,./fullTestCase/4p/9b27.json
2679,4.0,9.0,6.052631578947368,11.0,0.0,143.6607,8053.0,67.8135,./fullTestCase/4p/9b28.json
2680,4.0,9.0,5.87192118226601,12.0,1.0,261.4307,8053.0,68.4283,./fullTestCase/4p/9b29.json
2681,4.0,10.0,5.463569165786695,14.0,3.0,904.2143,8053.0,74.5501,./fullTestCase/4p/10b0.json
2682,4.0,10.0,4.419354838709677,10.0,0.0,144.0286,8053.0,68.2223,./fullTestCase/4p/10b1.json
2683,4.0,10.0,6.556521739130435,14.0,0.0,200.891,8053.0,72.3055,./fullTestCase/4p/10b2.json
2684,4.0,10.0,4.142857142857143,9.0,0.0,129.2539,8053.0,69.4924,./fullTestCase/4p/10b3.json
2685,4.0,10.0,4.815384615384615,12.0,1.0,193.8765,8053.0,72.0342,./fullTestCase/4p/10b4.json
2686,4.0,10.0,5.465116279069767,11.0,0.0,138.3226,8053.0,70.3366,./fullTestCase/4p/10b5.json
2687,4.0,10.0,4.86,9.0,2.0,169.8628,8053.0,67.6946,./fullTestCase/4p/10b6.json
2688,4.0,10.0,3.861904761904762,12.0,1.0,376.7789,8053.0,69.6412,./fullTestCase/4p/10b7.json
2689,4.0,10.0,4.48051948051948,12.0,1.0,205.2371,8053.0,70.5864,./fullTestCase/4p/10b8.json
2690,4.0,10.0,3.8728070175438596,11.0,1.0,250.7115,8053.0,69.4563,./fullTestCase/4p/10b9.json
2691,4.0,10.0,4.144927536231884,10.0,0.0,149.7401,8053.0,73.1836,./fullTestCase/4p/10b10.json
2692,4.0,10.0,3.1818181818181817,7.0,0.0,116.6913,8053.0,67.9746,./fullTestCase/4p/10b11.json
2693,4.0,10.0,5.443271767810026,15.0,1.0,381.7005,8053.0,83.0779,./fullTestCase/4p/10b12.json
2694,4.0,10.0,3.7142857142857144,8.0,1.0,122.3025,8053.0,71.931,./fullTestCase/4p/10b13.json
2695,4.0,10.0,5.75,12.0,2.0,187.9826,8053.0,76.7366,./fullTestCase/4p/10b14.json
2696,4.0,10.0,5.0944527736131935,14.0,1.0,599.2782,8053.0,69.5015,./fullTestCase/4p/10b15.json
2697,4.0,10.0,5.644859813084112,13.0,1.0,222.6732,8053.0,70.1973,./fullTestCase/4p/10b16.json
2698,4.0,10.0,4.05626953803404,16.0,2.0,2649.498,8053.0,71.2742,./fullTestCase/4p/10b17.json
2699,4.0,10.0,4.410256410256411,15.0,2.0,515.4213,8053.0,69.8177,./fullTestCase/4p/10b18.json
2700,4.0,10.0,3.175792507204611,12.0,2.0,497.49,8053.0,73.281,./fullTestCase/4p/10b19.json
2701,4.0,10.0,5.590909090909091,10.0,0.0,127.4955,8053.0,73.8441,./fullTestCase/4p/10b20.json
2702,4.0,10.0,5.7555555555555555,12.0,1.0,187.4809,8053.0,72.1297,./fullTestCase/4p/10b21.json
2703,4.0,10.0,8.682692307692308,16.0,0.0,318.983,8053.0,69.5551,./fullTestCase/4p/10b22.json
2704,4.0,10.0,5.421568627450981,12.0,0.0,166.9345,8053.0,71.8668,./fullTestCase/4p/10b23.json
2705,4.0,10.0,5.944444444444445,11.0,0.0,158.4011,8053.0,69.6007,./fullTestCase/4p/10b24.json
2706,4.0,10.0,5.096774193548387,10.0,0.0,126.8266,8053.0,71.2534,./fullTestCase/4p/10b25.json
2707,4.0,10.0,5.517938682322244,16.0,1.0,1509.4585,8053.0,77.7701,./fullTestCase/4p/10b26.json
2708,4.0,10.0,8.016483516483516,15.0,1.0,285.1246,8053.0,73.5698,./fullTestCase/4p/10b27.json
2709,4.0,10.0,3.5652173913043477,10.0,1.0,152.6969,8053.0,70.9803,./fullTestCase/4p/10b28.json
2710,4.0,10.0,6.7073170731707314,12.0,0.0,143.2373,8053.0,71.4471,./fullTestCase/4p/10b29.json
2711,4.0,11.0,7.241935483870968,13.0,0.0,162.1638,8053.0,72.1647,./fullTestCase/4p/11b0.json
2712,4.0,11.0,3.772093023255814,12.0,0.0,210.3681,8053.0,69.3542,./fullTestCase/4p/11b1.json
2713,4.0,11.0,4.1902654867256635,11.0,1.0,238.7823,8053.0,72.1326,./fullTestCase/4p/11b2.json
2714,4.0,11.0,5.177777777777778,14.0,1.0,248.0315,8053.0,70.259,./fullTestCase/4p/11b3.json
2715,4.0,11.0,3.933333333333333,15.0,2.0,958.2767,8053.0,70.4785,./fullTestCase/4p/11b4.json
2716,4.0,11.0,6.144578313253012,11.0,1.0,193.9881,8053.0,69.9253,./fullTestCase/4p/11b5.json
2717,4.0,11.0,4.608510638297872,14.0,2.0,276.7101,8053.0,69.5617,./fullTestCase/4p/11b6.json
2718,4.0,11.0,4.831884057971014,15.0,2.0,1935.5886,8053.0,72.7154,./fullTestCase/4p/11b7.json
2719,4.0,11.0,3.5357142857142856,9.0,0.0,125.7169,8053.0,73.8809,./fullTestCase/4p/11b8.json
2720,4.0,11.0,3.482142857142857,13.0,2.0,503.8444,8053.0,72.3631,./fullTestCase/4p/11b9.json
2721,4.0,11.0,4.374468085106383,13.0,1.0,259.1434,8053.0,69.1453,./fullTestCase/4p/11b10.json
2722,4.0,11.0,4.758064516129032,10.0,0.0,146.0354,8053.0,71.2057,./fullTestCase/4p/11b11.json
2723,4.0,11.0,5.85,13.0,1.0,235.4419,8053.0,70.3016,./fullTestCase/4p/11b12.json
2724,4.0,11.0,4.7889908256880735,13.0,1.0,190.1514,8053.0,82.8836,./fullTestCase/4p/11b13.json
2725,4.0,11.0,6.627737226277373,15.0,0.0,334.619,8053.0,73.316,./fullTestCase/4p/11b14.json
2726,4.0,11.0,6.183673469387755,13.0,0.0,148.9262,8053.0,68.4137,./fullTestCase/4p/11b15.json
2727,4.0,11.0,3.4146341463414633,11.0,1.0,146.8308,8053.0,70.1262,./fullTestCase/4p/11b16.json
2728,4.0,11.0,3.6923076923076925,13.0,1.0,207.6144,8053.0,69.0931,./fullTestCase/4p/11b17.json
2729,4.0,11.0,4.327868852459017,11.0,0.0,152.9886,8053.0,76.3399,./fullTestCase/4p/11b18.json
2730,4.0,11.0,4.297297297297297,11.0,1.0,175.7074,8053.0,71.97,./fullTestCase/4p/11b19.json
